0%;3.0
5%;17.0
10%;41.0
15%;59.0
20%;88.0
25%;112.0
30%;175.0
35%;210.0
40%;255.0
45%;311.0
50%;375.0
55%;443.0
60%;485.0
65%;527.0
70%;577.0
75%;622.0
80%;659.0
85%;685.0
90%;768.0
95%;875.0
